"sf__Id","sf__Error","Id","Status"
"1pgVY000000004TYAQ","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004TYAQ","Cancelled"
"1pgVY000000004UYAQ","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004UYAQ","Cancelled"
"1pgVY000000004VYAQ","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004VYAQ","Cancelled"
"1pgVY000000004WYAQ","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004WYAQ","Cancelled"
"1pgVY000000004XYAQ","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004XYAQ","Cancelled"
"1pgVY000000004YYAQ","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004YYAQ","Cancelled"
"1pgVY000000004ZYAQ","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004ZYAQ","Cancelled"
"1pgVY000000004aYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004aYAA","Cancelled"
"1pgVY000000004bYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004bYAA","Cancelled"
"1pgVY000000004cYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004cYAA","Cancelled"
"1pgVY000000004dYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004dYAA","Cancelled"
"1pgVY000000004eYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004eYAA","Cancelled"
"1pgVY000000004fYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004fYAA","Cancelled"
"1pgVY000000004gYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004gYAA","Cancelled"
"1pgVY000000004hYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004hYAA","Cancelled"
"1pgVY000000004iYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004iYAA","Cancelled"
"1pgVY000000004jYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004jYAA","Cancelled"
"1pgVY000000004kYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004kYAA","Cancelled"
"1pgVY000000004lYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004lYAA","Cancelled"
"1pgVY000000004mYAA","INVALID_OR_NULL_FOR_RESTRICTED_PICKLIST:Status: bad value for restricted picklist field: Cancelled:Status --","1pgVY000000004mYAA","Cancelled"
