Name,InterviewTemplateVersion__c,Section__c,Order__c,API_Name__c,Label__c,Help_Text__c,Response_Type__c,Picklist_Values__c,Required__c,Sensitive__c,Score_Weight__c,Maps_To__c,UUID__c,Status__c,Question_Text__c,Version_Number__c,Validation_Rule__c,Visibility_Rules__c,Data_Binding__c,Protected__c,Compliance_Flags__c,Field_Set_Group__c,Allow_Carry_Forward__c,Requires_Review__c
a0oRT000002MJMH,a0xVY0000043QTVYA2,Health,27.04,Health_Insurance_EmployerProvided_Health_Insurance__c,Employer-Provided Health Insurance,Select if you have this type of health insurance,Checkbox,,False,False,,Assessment__c.Health_Insurance_EmployerProvided_Health_Insurance__c,,,,,,,,False,,,False,False
a0oRT000002MJMI,a0xVY0000043QTVYA2,Health,27.05,Health_Insurance_Health_Insurance_Obtained_Through_COBRA__c,Health Insurance Obtained Through COBRA,Select if you have this type of health insurance,Checkbox,,False,False,,Assessment__c.Health_Insurance_Health_Insurance_Obtained_Through_COBRA__c,,,,,,,,False,,,False,False
a0oRT000002MJMJ,a0xVY0000043QTVYA2,Health,27.06,Health_Insurance_Private_Pay_Health_Insurance__c,Private Pay Health Insurance,Select if you have this type of health insurance,Checkbox,,False,False,,Assessment__c.Health_Insurance_Private_Pay_Health_Insurance__c,,,,,,,,False,,,False,False
a0oRT000002MJMK,a0xVY0000043QTVYA2,Health,27.07,Health_Insurance_State_Health_Insurance_for_Adults__c,State Health Insurance for Adults,Select if you have this type of health insurance,Checkbox,,False,False,,Assessment__c.Health_Insurance_State_Health_Insurance_for_Adults__c,,,,,,,,False,,,False,False
a0oRT000002MJML,a0xVY0000043QTVYA2,Health,27.08,Health_Insurance_Indian_Health_Services_Program__c,Indian Health Services Program,Select if you have this type of health insurance,Checkbox,,False,False,,Assessment__c.Health_Insurance_Indian_Health_Services_Program__c,,,,,,,,False,,,False,False
a0oRT000002MJMM,a0xVY0000043QTVYA2,Health,27.09,Health_Insurance_Other__c,Other,Select if you have this type of health insurance,Checkbox,,False,False,,Assessment__c.Health_Insurance_Other__c,,,,,,,,False,,,False,False
a0oRT000002MJMN,a0xVY0000043QTVYA2,Health,27.1,Health_Insurance_No_Health_Insurance__c,No Health Insurance,Select if you have this type of health insurance,Checkbox,,False,False,,Assessment__c.Health_Insurance_No_Health_Insurance__c,,,,,,,,False,,,False,False
a0oRT000002MJMO,a0xVY0000043QTVYA2,Health,27.11,Health_Insurance_Client_Doesnt_Know__c,Client Doesn't Know,Select if you have this type of health insurance,Checkbox,,False,False,,Assessment__c.Health_Insurance_Client_Doesnt_Know__c,,,,,,,,False,,,False,False
a0oRT000002MJMP,a0xVY0000043QTVYA2,Health,27.12,Health_Insurance_Client_Prefers_Not_to_Answer__c,Client Prefers Not to Answer,Select if you have this type of health insurance,Checkbox,,False,False,,Assessment__c.Health_Insurance_Client_Prefers_Not_to_Answer__c,,,,,,,,False,,,False,False
a0oRT000002MJMQ,a0xVY0000043QTVYA2,Health,27.13,Health_Insurance_Data_Not_Collected__c,Data Not Collected,Select if you have this type of health insurance,Checkbox,,False,False,,Assessment__c.Health_Insurance_Data_Not_Collected__c,,,,,,,,False,,,False,False
a0oRT000002MJMR,a0xVY0000043QTVYA2,Benefits,33,Non_Cash_Benefit_SNAP_Food_Stamps__c,SNAP (Food Stamps),Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_SNAP_Food_Stamps__c,,,,,,,,False,,,False,False
a0oRT000002MJMS,a0xVY0000043QTVYA2,Benefits,33.01,Non_Cash_Benefit_TANF_Cash_Assistance__c,TANF (Cash Assistance),Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_TANF_Cash_Assistance__c,,,,,,,,False,,,False,False
a0oRT000002MJMT,a0xVY0000043QTVYA2,Benefits,33.02,Non_Cash_Benefit_Section_8Housing_Choice_Voucher__c,Section 8/Housing Choice Voucher,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_Section_8Housing_Choice_Voucher__c,,,,,,,,False,,,False,False
a0oRT000002MJMU,a0xVY0000043QTVYA2,Benefits,33.03,Non_Cash_Benefit_Public_Housing__c,Public Housing,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_Public_Housing__c,,,,,,,,False,,,False,False
a0oRT000002MJMV,a0xVY0000043QTVYA2,Benefits,33.04,Non_Cash_Benefit_WIC__c,WIC,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_WIC__c,,,,,,,,False,,,False,False
a0oRT000002MJMW,a0xVY0000043QTVYA2,Benefits,33.05,Non_Cash_Benefit_Medicaid__c,Medicaid,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_Medicaid__c,,,,,,,,False,,,False,False
a0oRT000002MJMX,a0xVY0000043QTVYA2,Benefits,33.06,Non_Cash_Benefit_Medicare__c,Medicare,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_Medicare__c,,,,,,,,False,,,False,False
a0oRT000002MJMY,a0xVY0000043QTVYA2,Benefits,33.07,Non_Cash_Benefit_CHIP__c,CHIP,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_CHIP__c,,,,,,,,False,,,False,False
a0oRT000002MJMZ,a0xVY0000043QTVYA2,Benefits,33.08,Non_Cash_Benefit_SCHIP__c,SCHIP,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_SCHIP__c,,,,,,,,False,,,False,False
a0oRT000002MJMa,a0xVY0000043QTVYA2,Benefits,33.09,Non_Cash_Benefit_VA_Medical_Services__c,VA Medical Services,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_VA_Medical_Services__c,,,,,,,,False,,,False,False
a0oRT000002MJMb,a0xVY0000043QTVYA2,Benefits,33.1,Non_Cash_Benefit_Veteran_NonCash_Benefit__c,Veteran Non-Cash Benefit,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_Veteran_NonCash_Benefit__c,,,,,,,,False,,,False,False
a0oRT000002MJMc,a0xVY0000043QTVYA2,Benefits,33.11,Non_Cash_Benefit_SSDI__c,SSDI,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_SSDI__c,,,,,,,,False,,,False,False
a0oRT000002MJMd,a0xVY0000043QTVYA2,Benefits,33.12,Non_Cash_Benefit_SSI__c,SSI,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_SSI__c,,,,,,,,False,,,False,False
a0oRT000002MJMe,a0xVY0000043QTVYA2,Benefits,33.13,Non_Cash_Benefit_Other__c,Other,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_Other__c,,,,,,,,False,,,False,False
a0oRT000002MJMf,a0xVY0000043QTVYA2,Benefits,33.14,Non_Cash_Benefit_Client_Does_Not_Know__c,Client Does Not Know,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_Client_Does_Not_Know__c,,,,,,,,False,,,False,False
a0oRT000002MJMg,a0xVY0000043QTVYA2,Benefits,33.15,Non_Cash_Benefit_Data_Not_Collected__c,Data Not Collected,Select if you receive this benefit,Checkbox,,False,False,,Assessment__c.Non_Cash_Benefit_Data_Not_Collected__c,,,,,,,,False,,,False,False
a0oRT000002MJMh,a0xVY0000043QTVYA2,Trauma & Crisis,76,Trauma_Trigger_Being_touched__c,Being touched,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Being_touched__c,,,,,,,,False,,,False,False
a0oRT000002MJMi,a0xVY0000043QTVYA2,Trauma & Crisis,76.01,Trauma_Trigger_Time_of_year__c,Time of year,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Time_of_year__c,,,,,,,,False,,,False,False
a0oRT000002MJMj,a0xVY0000043QTVYA2,Trauma & Crisis,76.02,Trauma_Trigger_Time_of_day__c,Time of day,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Time_of_day__c,,,,,,,,False,,,False,False
a0oRT000002MJMk,a0xVY0000043QTVYA2,Trauma & Crisis,76.03,Trauma_Trigger_Being_around_women__c,Being around women,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Being_around_women__c,,,,,,,,False,,,False,False
a0oRT000002MJMl,a0xVY0000043QTVYA2,Trauma & Crisis,76.04,Trauma_Trigger_Being_around_men__c,Being around men,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Being_around_men__c,,,,,,,,False,,,False,False
a0oRT000002MJMm,a0xVY0000043QTVYA2,Trauma & Crisis,76.05,Trauma_Trigger_Not_having_input__c,Not having input,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Not_having_input__c,,,,,,,,False,,,False,False
a0oRT000002MJMn,a0xVY0000043QTVYA2,Trauma & Crisis,76.06,Trauma_Trigger_Being_isolated__c,Being isolated,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Being_isolated__c,,,,,,,,False,,,False,False
a0oRT000002MJMo,a0xVY0000043QTVYA2,Trauma & Crisis,76.07,Trauma_Trigger_People_being_close__c,People being close,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_People_being_close__c,,,,,,,,False,,,False,False
a0oRT000002MJMp,a0xVY0000043QTVYA2,Trauma & Crisis,76.08,Trauma_Trigger_Being_forced_to_be_quiet__c,Being forced to be quiet,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Being_forced_to_be_quiet__c,,,,,,,,False,,,False,False
a0oRT000002MJMq,a0xVY0000043QTVYA2,Trauma & Crisis,76.09,Trauma_Trigger_People_in_uniform__c,People in uniform,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_People_in_uniform__c,,,,,,,,False,,,False,False
a0oRT000002MJMr,a0xVY0000043QTVYA2,Trauma & Crisis,76.1,Trauma_Trigger_Yelling__c,Yelling,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Yelling__c,,,,,,,,False,,,False,False
a0oRT000002MJMs,a0xVY0000043QTVYA2,Trauma & Crisis,76.11,Trauma_Trigger_Fighting__c,Fighting,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Fighting__c,,,,,,,,False,,,False,False
a0oRT000002MJMt,a0xVY0000043QTVYA2,Trauma & Crisis,76.12,Trauma_Trigger_Anniversaries__c,Anniversaries,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Anniversaries__c,,,,,,,,False,,,False,False
a0oRT000002MJMu,a0xVY0000043QTVYA2,Trauma & Crisis,76.13,Trauma_Trigger_Loud_noises__c,Loud noises,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Loud_noises__c,,,,,,,,False,,,False,False
a0oRT000002MJMv,a0xVY0000043QTVYA2,Trauma & Crisis,76.14,Trauma_Trigger_Being_forced_to_talk__c,Being forced to talk,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Being_forced_to_talk__c,,,,,,,,False,,,False,False
a0oRT000002MJMw,a0xVY0000043QTVYA2,Trauma & Crisis,76.15,Trauma_Trigger_Seeing_others_out_of_it__c,Seeing others out of it,Select if this is a trauma reminder or trigger,Checkbox,,False,False,,Assessment__c.Trauma_Trigger_Seeing_others_out_of_it__c,,,,,,,,False,,,False,False
a0oRT000002MJMx,a0xVY0000043QTVYA2,Trauma & Crisis,77,Warning_Sign_Sweating__c,Sweating,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Sweating__c,,,,,,,,False,,,False,False
a0oRT000002MJMy,a0xVY0000043QTVYA2,Trauma & Crisis,77.01,Warning_Sign_Red_face__c,Red face,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Red_face__c,,,,,,,,False,,,False,False
a0oRT000002MJMz,a0xVY0000043QTVYA2,Trauma & Crisis,77.02,Warning_Sign_Shortness_of_breath__c,Shortness of breath,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Shortness_of_breath__c,,,,,,,,False,,,False,False
a0oRT000002MJN0,a0xVY0000043QTVYA2,Trauma & Crisis,77.03,Warning_Sign_Being_rude__c,Being rude,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Being_rude__c,,,,,,,,False,,,False,False
a0oRT000002MJN1,a0xVY0000043QTVYA2,Trauma & Crisis,77.04,Warning_Sign_Pacing__c,Pacing,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Pacing__c,,,,,,,,False,,,False,False
a0oRT000002MJN2,a0xVY0000043QTVYA2,Trauma & Crisis,77.05,Warning_Sign_Heavy_breathing__c,Heavy breathing,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Heavy_breathing__c,,,,,,,,False,,,False,False
a0oRT000002MJN3,a0xVY0000043QTVYA2,Trauma & Crisis,77.06,Warning_Sign_Loud_voice__c,Loud voice,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Loud_voice__c,,,,,,,,False,,,False,False
a0oRT000002MJN4,a0xVY0000043QTVYA2,Trauma & Crisis,77.07,Warning_Sign_Crying__c,Crying,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Crying__c,,,,,,,,False,,,False,False
a0oRT000002MJN5,a0xVY0000043QTVYA2,Trauma & Crisis,77.08,Warning_Sign_Cant_sit_still__c,Can't sit still,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Cant_sit_still__c,,,,,,,,False,,,False,False
a0oRT000002MJN6,a0xVY0000043QTVYA2,Trauma & Crisis,77.09,Warning_Sign_Eating_more__c,Eating more,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Eating_more__c,,,,,,,,False,,,False,False
a0oRT000002MJN7,a0xVY0000043QTVYA2,Trauma & Crisis,77.1,Warning_Sign_Racing_heart__c,Racing heart,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Racing_heart__c,,,,,,,,False,,,False,False
a0oRT000002MJN8,a0xVY0000043QTVYA2,Trauma & Crisis,77.11,Warning_Sign_Sleeping_a_lot__c,Sleeping a lot,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Sleeping_a_lot__c,,,,,,,,False,,,False,False
a0oRT000002MJN9,a0xVY0000043QTVYA2,Trauma & Crisis,77.12,Warning_Sign_Sleeping_less__c,Sleeping less,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Sleeping_less__c,,,,,,,,False,,,False,False
a0oRT000002MJNA,a0xVY0000043QTVYA2,Trauma & Crisis,77.13,Warning_Sign_Rocking__c,Rocking,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Rocking__c,,,,,,,,False,,,False,False
a0oRT000002MJNB,a0xVY0000043QTVYA2,Trauma & Crisis,77.14,Warning_Sign_Hyper__c,Hyper,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Hyper__c,,,,,,,,False,,,False,False
a0oRT000002MJNC,a0xVY0000043QTVYA2,Trauma & Crisis,77.15,Warning_Sign_Singing_inappropriate_songs__c,Singing inappropriate songs,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Singing_inappropriate_songs__c,,,,,,,,False,,,False,False
a0oRT000002MJND,a0xVY0000043QTVYA2,Trauma & Crisis,77.16,Warning_Sign_Clenching_teeth__c,Clenching teeth,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Clenching_teeth__c,,,,,,,,False,,,False,False
a0oRT000002MJNE,a0xVY0000043QTVYA2,Trauma & Crisis,77.17,Warning_Sign_Bouncing_legs__c,Bouncing legs,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Bouncing_legs__c,,,,,,,,False,,,False,False
a0oRT000002MJNF,a0xVY0000043QTVYA2,Trauma & Crisis,77.18,Warning_Sign_Squatting__c,Squatting,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Squatting__c,,,,,,,,False,,,False,False
a0oRT000002MJNG,a0xVY0000043QTVYA2,Trauma & Crisis,77.19,Warning_Sign_Clenching_fists__c,Clenching fists,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Clenching_fists__c,,,,,,,,False,,,False,False
a0oRT000002MJNH,a0xVY0000043QTVYA2,Trauma & Crisis,77.2,Warning_Sign_Swearing__c,Swearing,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Swearing__c,,,,,,,,False,,,False,False
a0oRT000002MJNI,a0xVY0000043QTVYA2,Trauma & Crisis,77.21,Warning_Sign_Eating_less__c,Eating less,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Eating_less__c,,,,,,,,False,,,False,False
a0oRT000002MJNJ,a0xVY0000043QTVYA2,Trauma & Crisis,77.22,Warning_Sign_Isolating__c,Isolating,Select if this is a warning sign,Checkbox,,False,False,,Assessment__c.Warning_Sign_Isolating__c,,,,,,,,False,,,False,False
a0oRT000002QDID,a0xVY0000043QTXYA2,Presenting Problem,1,Presenting_Problem__c,What are you seeking help for today? (Presenting problem/issue),,Textarea,,True,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIE,a0xVY0000043QTXYA2,Presenting Problem,2,Presenting_Problem_Duration__c,"How long has it been a concern? (Duration, recent changes)",,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIF,a0xVY0000043QTXYA2,Mental and Behavioral Health,3,Mental_Health_History__c,Have you ever been involved with a therapist or psychiatrist in the past?,,Boolean,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIG,a0xVY0000043QTXYA2,Mental and Behavioral Health,4,Previous_Helpful_Interventions__c,"If so, what are previous interventions that you found helpful?",,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIH,a0xVY0000043QTXYA2,Mental and Behavioral Health,5,Previous_Unhelpful_Interventions__c,Are there things we should know about the work with a previous therapist/psychiatrist that were not helpful?,,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDII,a0xVY0000043QTXYA2,Mental and Behavioral Health,6,Screen_Symptoms_Depression__c,Screen Symptoms of Depression,,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIJ,a0xVY0000043QTXYA2,Mental and Behavioral Health,7,Screen_Symptoms_Mania__c,Screen Symptoms of Mania,,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIK,a0xVY0000043QTXYA2,Mental and Behavioral Health,8,Screen_Symptoms_Anxiety__c,Screen Symptoms of Anxiety,,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIL,a0xVY0000043QTXYA2,Mental and Behavioral Health,9,Screen_Symptoms_Trauma__c,Screen Symptoms of Trauma,,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIM,a0xVY0000043QTXYA2,Mental and Behavioral Health,10,Screen_Symptoms_Psychosis__c,Screen Symptoms of Psychosis,,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIN,a0xVY0000043QTXYA2,Mental and Behavioral Health,11,Screen_Symptoms_Substance_Use__c,Screen Symptoms of Substance Use Disorder,,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIO,a0xVY0000043QTXYA2,Mental and Behavioral Health,12,Screen_Symptoms_Attachment__c,Screen Symptoms of Attachment,,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIP,a0xVY0000043QTXYA2,Mental and Behavioral Health,13,Past_Mental_Health_Diagnoses__c,Are you aware of any past mental health diagnoses?,,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIQ,a0xVY0000043QTXYA2,Mental and Behavioral Health,14,Family_Mental_Health_History__c,What is your Family history of mental health?,,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIR,a0xVY0000043QTXYA2,Mental and Behavioral Health,15,Mental_Health_Hospitalizations__c,Previous hospitalizations or involuntary treatment for mental health,,Textarea,,False,False,,Assessment__c.Mental_Health_Hospitalizations__c,,,,,,,,False,,,False,False
a0oRT000002QDIS,a0xVY0000043QTXYA2,Mental and Behavioral Health,16,Psychiatric_Prescriber__c,"Do you have a current psychiatric prescriber? If so, who:",,Text,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIT,a0xVY0000043QTXYA2,Mental and Behavioral Health,17,Current_Psychiatric_Medications__c,Current psychiatric medications (Medication / Dose),,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIU,a0xVY0000043QTXYA2,Mental and Behavioral Health,18,Daily_Functioning__c,"Current daily functioning (able to meet ADL’s? physical, emotional, learning and developmental functioning)",,Textarea,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIV,a0xVY0000043QTXYA2,Scaling Questions,19,Dissociation_Scale_1__c,"I look at the clock and realize that time has gone by and I can’t remember what has happened. (0=Always, 10=Never)",,Number,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIW,a0xVY0000043QTXYA2,Scaling Questions,20,Dissociation_Scale_2__c,"Something inside of me seems to make me do things that I don’t want to do. (0=Always, 10=Never)",,Number,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIX,a0xVY0000043QTXYA2,Scaling Questions,21,Dissociation_Scale_3__c,"I find that I can’t tell whether I am just remembering something or if it is actually happening to me. (0=Always, 10=Never)",,Number,,False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIY,a0xVY0000043QTXYA2,Mental Status Exam,22,MSE_Appearance__c,Appearance,,Picklist,"Neat
Disheveled
Inappropriate
Bizarre
Other",False,False,,,,,,,,,,False,,,False,False
a0oRT000002QDIZ,a0xVY0000043QTXYA2,Mental Status Exam,23,MSE_Speech__c,Speech,,Picklist,"Normal
Tangential
Pressured
Impoverished
Other",False,False,,,,,,,,,,False,,,False,False
