Id,Name,ProgramId,IsActive
0jiVY00000001rBYAQ,Housing-Lease renewal support - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rCYAQ,Housing-Lease violation follow-up support - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rDYAQ,Housing-Move in assistance - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rEYAQ,Housing-Move out assistance - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rFYAQ,Housing-New tenant orientation - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rGYAQ,Housing-related disability accommodation - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rHYAQ,Housing-Rent support - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rIYAQ,Housing-Tenant rights education - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rJYAQ,Housing-Tenant-based voucher support - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rKYAQ,Housing-Voucher income verification - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rLYAQ,Housing-Voucher recertification - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rMYAQ,Housing: Level 3 - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rNYAQ,ID and vital documents general support - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rOYAQ,ID and vital documents secured-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rPYAQ,Identification Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rQYAQ,Identification: Level 3 - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rRYAQ,Interaction with participant's school - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rUYAQ,Legal issue general support - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rVYAQ,Legal Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rWYAQ,Legal: Level 3 - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rXYAQ,LGBTQ Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rYYAQ,LGBTQ+ support - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rZYAQ,Life skills-Not covered by other service - 1440,11WVY000000GC6r2AG,false
0jiVY00000001raYAA,Lost Housing-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rbYAA,Lost Job-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rcYAA,Mail Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rdYAA,Meal provided - 1440,11WVY000000GC6r2AG,false
0jiVY00000001reYAA,Medical Assistance - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rfYAA,Medical care access general support - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rgYAA,Medical evaluation-Onsite - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rhYAA,Medical: Level 3 - 1440,11WVY000000GC6r2AG,false
0jiVY00000001riYAA,Mental Health Crisis-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rjYAA,Mental Health Engagement-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rkYAA,Mental health general support (not clinical counseling) - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rlYAA,Mental Health: Level 3 - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rmYAA,Mental/behavioral health appointment-Offsite - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rnYAA,MHP Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001roYAA,New School Enrollment-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rpYAA,Newly Employed-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rqYAA,Newly housed-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rrYAA,Night of stay - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rsYAA,Obtained GED-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rtYAA,Obtained Job Certification-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001ruYAA,Other Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rvYAA,Outcome - Counseling - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rwYAA,Outreach contact to agency/organization/group - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rxYAA,Overnight guest - 1440,11WVY000000GC6r2AG,false
0jiVY00000001rzYAA,Participant attended court session - 1440,11WVY000000GC6r2AG,false
0jiVY00000001s0YAA,Participant volunteer opportunity - 1440,11WVY000000GC6r2AG,false
0jiVY00000001s1YAA,Pathway's Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001s2YAA,PEAK Application Completed - 1440,11WVY000000GC6r2AG,false
0jiVY00000001s3YAA,People's Clinic Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001s4YAA,Personal hygiene general support - 1440,11WVY000000GC6r2AG,false
0jiVY00000001s5YAA,Physical Recreational Activity - 1440,11WVY000000GC6r2AG,false
0jiVY00000001s6YAA,Physical Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001s7YAA,Points store use - 1440,11WVY000000GC6r2AG,false
0jiVY00000001s8YAA,Professional Team Development - 1440,11WVY000000GC6r2AG,false
0jiVY00000001s9YAA,Professional team engagement - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sAYAQ,Prosocial or recreational activity - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sBYAQ,Psychological evaluation-Onsite - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sCYAQ,Psychosocial assessment completed - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sDYAQ,Public benefits support - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sFYAQ,Recovery Cafe Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sGYAQ,Recreational Activity - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sHYAQ,Reduced Substance Use-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sIYAQ,Referral-Child welfare/Foster care/Chafee - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sJYAQ,Referral-Education program or institution - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sKYAQ,Referral-Equine therapy - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sLYAQ,Referral-GED tutoring - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sMYAQ,Referral-Health-Dental provider - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sNYAQ,Referral-Health-Medical provider - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sOYAQ,Referral-Health-Vision provider - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sPYAQ,Referral-Housing program: 1440 Pine - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sQYAQ,Referral-Housing program: Non-TGTHR - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sRYAQ,Referral-Housing program: TGTHR TLP/RRH - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sSYAQ,Referral-LGBTQ+ support provider - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sTYAQ,Referral-Mental/behavioral health provider - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sUYAQ,"Referral-Public benefits agency (SNAP, SSI, DIS) - 1440",11WVY000000GC6r2AG,false
0jiVY00000001sVYAQ,Referral-Sexual health services or testing provider - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sWYAQ,Referral-Source drop-in - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sXYAQ,Referral-Substance abuse counseling provider or Substance use support (not cli - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sYYAQ,Referral-Workforce or employment agency - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sZYAQ,Room/apartment search - 1440,11WVY000000GC6r2AG,false
0jiVY00000001saYAA,Safe Lot Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sbYAA,Safety Planning - 1440,11WVY000000GC6r2AG,false
0jiVY00000001scYAA,Self-care general support - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sdYAA,Sexual Health Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001seYAA,Sexual health supply provided - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sfYAA,Sexual health testing-Onsite - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sgYAA,Shelter Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001shYAA,Sobriety referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001siYAA,SOP Contact - 1440,11WVY000000GC6r2AG,false
0jiVY00000001skYAA,Stably Housed-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001slYAA,Still Employed-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001smYAA,Substance Abuse - 1440,11WVY000000GC6r2AG,false
0jiVY00000001snYAA,Substance Abuse: Level 3 - 1440,11WVY000000GC6r2AG,false
0jiVY00000001spYAA,Substance Use Relapse-Outcome - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sqYAA,Substance use support (not clinical counseling) - 1440,11WVY000000GC6r2AG,false
0jiVY00000001srYAA,Supportive employment - 1440,11WVY000000GC6r2AG,false
0jiVY00000001ssYAA,Supportive Employment - Drop In Hours - 1440,11WVY000000GC6r2AG,false
0jiVY00000001stYAA,Supportive Employment - Group - 1440,11WVY000000GC6r2AG,false
0jiVY00000001suYAA,Talking Points - 1440,11WVY000000GC6r2AG,false
0jiVY00000001svYAA,TAY-VISPIDAT completed - 1440,11WVY000000GC6r2AG,false
0jiVY00000001sxYAA,The Source Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001syYAA,TLP-Case Management - 1440,11WVY000000GC6r2AG,false
0jiVY00000001szYAA,Transportation - 1440,11WVY000000GC6r2AG,false
0jiVY00000001t0YAA,Transportation Referral - 1440,11WVY000000GC6r2AG,false
0jiVY00000001t1YAA,Transportation-Bus pass or ride provided - 1440,11WVY000000GC6r2AG,false
